competition_id,are_depth_charts_available,are_starting_lineups_available,away_team,home_team,name,sport,starts_at,venue
6128148,True,False,CHA,CHI,CHA @ CHI,NBA,2026-02-25 01:00:00+00:00,United Center
6128274,True,False,WAS,ATL,WAS @ ATL,NBA,2026-02-25 00:30:00+00:00,Philips Arena
6128586,True,False,DAL,BKN,DAL @ BKN,NBA,2026-02-25 00:30:00+00:00,Barclays Center
6128856,True,False,OKC,TOR,OKC @ TOR,NBA,2026-02-25 00:30:00+00:00,Air Canada Centre
6129804,True,False,NYK,CLE,NYK @ CLE,NBA,2026-02-25 00:30:00+00:00,Quicken Loans Arena
6131520,True,False,MIN,POR,MIN @ POR,NBA,2026-02-25 03:00:00+00:00,Moda Center at the Rose Quarter
6131982,True,False,BOS,PHX,BOS @ PHX,NBA,2026-02-25 02:00:00+00:00,US Airways Center
6132030,True,False,PHI,IND,PHI @ IND,NBA,2026-02-25 00:00:00+00:00,Bankers Life Fieldhouse
6132552,True,False,ORL,LAL,ORL @ LAL,NBA,2026-02-25 03:30:00+00:00,Staples Center
6132553,True,False,ORL,LAL,ORL @ LAL,NBA,2026-02-25 04:30:00+00:00,Staples Center
6132936,True,False,MIA,MIL,MIA @ MIL,NBA,2026-02-25 01:00:00+00:00,Fiserv Forum
6133842,True,False,GSW,NOP,GSW @ NOP,NBA,2026-02-25 01:00:00+00:00,New Orleans Arena
